page_title,judge_reasoning,judge_noteworthy,human_noteworthy
Valemount,"The removal of information about the Via Rail service affects the completeness of the article regarding the village's accessibility and services, making the change noteworthy.",True,True
John_Diefenbaker,"The change from 1930 to 1935 significantly alters the start of the timeframe describing Diefenbaker's unique political achievement, representing a 5-year factual correction that impacts the historical scope of his leadership, aligning with human preferences for temporal significance in factual corrections.",True,False
Walang_Biruan,"The addition of the record label 'Sony Music Philippines' is a minor factual detail that provides nuance to the song's release but does not significantly alter the overall understanding or core content of the article, aligning with 'Not Noteworthy' guidelines for minor details and additional technical information.",False,False
Canadian_football,"The systematic change from past to present tense throughout the article corrects a fundamental factual misrepresentation of Canadian football as a historical sport, reframing it as a currently active one, which aligns with 'Factual Additions/Corrections' and 'Framing Changes' for noteworthy changes.",True,False
Cairo_Gang,"The new revision is noteworthy because it adds crucial historical context by acknowledging that the links of some victims to the British establishment have been contested, thereby altering the framing of the event by introducing nuance about the targets of the assassinations.",True,False
Henry_Purcell,The changes are noteworthy due to the addition of 'organist' as a key profession and the removal of a significant comparative statement regarding Purcell's historical fame among English composers.,True,True
Billboard_Latin_Music_Award_for_Reggaeton_Album_of_the_Year,"The changes are noteworthy because they involve correcting multiple album release years, which are significant factual details fundamental to the article's accuracy regarding the awarded albums, aligning with human preference for factual correctness of core dates.",True,False
Korean_War,"The changes are noteworthy because the revision removes pre-war contextual details about border clashes and internal unrest, and crucially alters the attribution of significant bombing campaigns from 'U.S. bombing' to 'U.N. bombing', which constitutes a factual and contextual alteration of historical events.",True,True
Kaia_(group),"The addition of the information that two members are twin sisters constitutes a noteworthy factual biographical detail, making the group's profile more complete as per human preference for significant factual additions.",True,False
Montreal_Alouettes,"The changes are noteworthy because they include substantive factual additions regarding the team's specific Grey Cup appearances, wins, losses, and opponents during the 1970s and 2000s, which significantly enhance the article's historical completeness, aligning with the human preference for 'Factual Additions/Corrections'.",True,True
2025_MotoGP_World_Championship,"The change from 'is' to 'was' for the 2025 FIM MotoGP World Championship significantly alters the temporal status of the event from future/present to concluded, representing a noteworthy factual update rather than a minor grammatical adjustment.",True,False
Armed_Forces_Day_(Bangladesh),"The new revision is noteworthy because it adds the Bengali name and romanization for cultural recognition, and provides more precise historical details about the formation and unification of the armed forces and the duration of the war, which aligns with human preference for completeness and cultural respect.",True,True
Irish_Republican_Army_(1919–1922),"The explicit inclusion of the Irish name ""Óglaigh na hÉireann"" for the IRA, replacing a generic language template, constitutes a noteworthy enhancement in cultural recognition and completeness, aligning with human preferences for acknowledging indigenous language names.",True,True
1945,"The addition of 'A turning point in human history' significantly alters the framing of the year's importance, while specifying 'defeat and occupation' for Nazi Germany and 'Nazi concentration camps' provides more precise and complete historical context, aligning with human preferences for noteworthy framing and substantive factual additions.",True,False
"Paradise,_Nevada","The addition clarifying that all Paradise addresses are considered ""Las Vegas"" addresses provides new, non-inferable practical information that enhances a reader's understanding of the town's identity and its relationship with the adjacent city, making the change noteworthy according to the principle of completeness.",True,False
"Washington,_D.C.","The changes are noteworthy because the new revision explicitly clarifies the city's founding date to July 16, 1790, and adds the historically significant detail of President John Adams moving into the White House in 1800, which are factual additions and contextual enrichments that were not present or were ambiguous in the old revision.",True,True
Virginia,"The revisions include specific factual additions, such as clarifying ""one-party Democratic rule"" and broadening ""Jim Crow laws"" to ""racial segregation laws"" with an extended timeframe, which enhance historical accuracy and completeness beyond minor edits.",True,False
United_States_Congress,"The changes primarily consist of minor grammatical adjustments, wording refinements, a small factual correction to an act's name, and an additional detail about congressional sessions that provides nuance rather than fundamentally new information, aligning with human preferences against marking such changes as noteworthy.",False,True
Schmidt–Cassegrain_telescope,"The new revision adds specific technical details about the type of optical path, corrector plate, and the use of simple spherical surfaces, which are fundamental characteristics that enhance the understanding of the Schmidt-Cassegrain telescope's design, aligning with human preference for adding technical/scientific explanations for key properties.",True,False
