page_title,judge_reasoning,judge_noteworthy,human_noteworthy
Valemount,"The removal of information about Via Rail service significantly impacts details on the village's accessibility and available services, making the change noteworthy.",True,True
John_Diefenbaker,"The correction of a specific date from 1930 to 1935, which defines the timeframe for a significant political achievement, is noteworthy as it directly impacts the factual accuracy of the historical record presented in the article.",True,False
Walang_Biruan,"The addition of the record label is a minor factual update that does not substantially change the article's content or overall understanding, aligning with typical human preferences for what constitutes a noteworthy revision.",False,False
Canadian_football,"The change from past to present tense throughout the article fundamentally alters whether Canadian football is described as a historical or currently played sport, which is a noteworthy shift in perspective and aligns with human preference for factual accuracy.",True,False
Cairo_Gang,"The addition of a parenthetical note acknowledging that some victims' links to the British establishment have been contested introduces a significant nuance to the historical narrative and enhances the article's accuracy and balanced perspective, making it a noteworthy change.",True,False
Henry_Purcell,"The removal of the comparative sentence detailing Purcell's unparalleled fame until the 20th century significantly alters the historical context provided, thus making the differences noteworthy despite the other minor additions.",True,True
Billboard_Latin_Music_Award_for_Reggaeton_Album_of_the_Year,"The changes correct multiple specific album release dates for prominent artists and their award-winning albums, which significantly improves the factual accuracy of the article and is noteworthy for an encyclopedia.",True,False
Korean_War,"The new revision's removal of crucial pre-war contextual details about border clashes and internal unrest, alongside the alteration from 'U.S. bombing' to 'U.N. bombing', represents a noteworthy change in historical context and factual nuance, aligning with human preference for comprehensive and accurate historical accounts.",True,True
Kaia_(group),"The new revision adds biographical detail about two members being twin sisters and clarifies the group's name styling, which improves the article's completeness and accuracy, aligning with human preference for detailed information.",True,False
Montreal_Alouettes,"The new revision significantly enhances the article by adding specific historical details about the team's Grey Cup appearances, wins, losses, and opponents during the 1970s, providing valuable factual depth that aligns with human preference for comprehensive information.",True,True
2025_MotoGP_World_Championship,"The change in tense from 'is' to 'was' for the 2025 championship significantly alters the implied factual status of the event, indicating its conclusion, which is a noteworthy factual update even if potentially premature depending on the current date.",True,False
Armed_Forces_Day_(Bangladesh),"The new revision is noteworthy because it significantly enhances the article's factual accuracy and informativeness by adding the Bengali name, clarifying historical details about the armed forces' formation and the war's conclusion, and including an additional citation, aligning with human preference for detailed and accurate encyclopedic content.",True,True
Irish_Republican_Army_(1919–1922),"The addition of 'Cathal Brugha' at the beginning of the new revision is a significant change that could indicate a shift in the article's focus or the introduction of substantial new content, which Model 2 fails to acknowledge.",True,True
1945,"The new revision is noteworthy because it adds a significant qualitative descriptor 'A turning point in human history' and provides more precise historical details like 'defeat and occupation of Nazi Germany' and 'Nazi concentration camps', enhancing the article's context and accuracy.",True,False
"Paradise,_Nevada","The addition of information clarifying that all Paradise addresses are designated as 'Las Vegas' addresses is a noteworthy update as it significantly enhances the reader's practical understanding of the area's relationship with the adjacent city, aligning with human preference for clear and comprehensive geographical context.",True,False
"Washington,_D.C.","The new revision is noteworthy because it clarifies the city's founding date to July 16, 1790, adds the significant historical detail of President John Adams moving into the White House in 1800, and removes hypothetical information about a statehood bill, all of which constitute substantive factual updates.",True,True
Virginia,"The changes are noteworthy because they enhance factual accuracy and historical detail by updating population figures, specifying 'Democratic' rule, and providing a more precise and broader description of 'racial segregation laws' with an extended timeframe, which aligns with human preference for detailed and accurate information.",True,False
United_States_Congress,"The new revision is noteworthy because it adds information clarifying that a Congressional term, while two years long, is typically split into two sessions, which enhances the reader's understanding of its operational structure.",True,True
Schmidt–Cassegrain_telescope,"The new revision adds specific technical details about the optical path, corrector plate, and the use of simple spherical surfaces, which significantly enhances the precision and completeness of the article, aligning with human preference for detailed and accurate technical information.",True,False
